plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_g,psfmag_r,psfmag_i,psfmagErr_g,psfmagErr_r,psfmagErr_i,ra,dec,u,g,r,i,z,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
337,51997,51,379442320883345408,1237650369414037646,23.74426,8675.571,-2.955703,4.44049,8091.774,-2.955703,17.92804,18.12798,18.3756,0.01780841,0.01220316,0.01550164,193.427516341978,-3.47856070227018,18.30502,17.90634,18.12701,18.37335,18.64885,379442320883345408,STAR,WD,-0.0001708934,337,51997,51,0.116,7652,4.287,0.06,5.485213E-05,3.724485E-05
337,51997,88,379452491365902336,1237650369413972101,260.3056,7008.623,-0.8954347,3.744,6954.077,-0.9018251,18.41909,18.28607,18.30036,0.02050496,0.01698666,0.01943086,193.216561210839,-3.50201019315721,19.46947,18.40675,18.27509,18.29444,18.2731,379452491365902336,STAR,A0,0.0007337159,337,51997,88,0,7500,4,-1,0.0008439358,3.076407E-05
337,51997,95,379454415511250944,1237650369413906546,42.49897,5349.286,-0.6983632,4.468636,5331.782,-0.693262,17.41121,16.86215,16.66483,0.03019873,0.05657549,0.07076263,193.085633331508,-3.37111297879285,18.82832,17.3785,16.83033,16.62831,16.54322,379454415511250944,STAR,F9,0.0001028056,337,51997,95,0.692,5285,4.62,-0.71,0.0001174111,5.51083E-06
337,51997,129,379463761360087040,1237650369413840937,-27.37098,5011.025,-0.4179882,4.155478,5011.025,-0.4179882,25.11419,24.80216,18.39671,50.32872,115.3214,1.452238,192.916363424325,-3.33502688868901,22.08901,25.11439,24.80203,18.38345,17.55021,379463761360087040,STAR,K5,-0.0001145757,337,51997,129,0.95,4775,4.409,-0.12,-0.0001156499,5.725512E-06
338,51694,259,380625390311335936,1237650369414496266,39.04234,5766.134,-1.263309,3.496683,5750.754,-1.288891,16.19597,15.78423,15.62779,0.02855786,0.01915913,0.01665539,194.346494735083,-3.36649207698664,17.24003,16.16553,15.77652,15.62084,15.55313,380625390311335936,STAR,F5,0.0001111023,338,51694,259,0.501,5845,3.81,-0.88,0.000105881,6.38048E-06
334,51993,495,376186666886391808,1237650370485026940,49.34374,4422.707,-1.033716,4.544444,4453.495,-1.092231,18.67478,17.6799,17.22937,0.02363235,0.01671911,0.01108804,187.064178190078,-2.54968122037517,20.83641,18.61576,17.58016,17.13621,16.86429,376186666886391808,STAR,K5,0.0001467643,334,51993,495,1.069,4382,4.64,-0.28,0.0001402428,6.307895E-06
334,51993,558,376203984194529280,1237650370485289047,102.077,6061.636,-1.983456,4.474793,6097.574,-2.143905,18.24783,17.88656,17.72655,0.02327887,0.01549896,0.01531653,187.634402539573,-2.62055660315505,19.15231,18.22786,17.89222,17.72831,17.73048,376203984194529280,STAR,F5,0.0002837449,334,51993,558,0,6000,4,-2,0.0003161419,2.521209E-05
334,51993,639,376226249304991744,1237650370485616672,23.73334,6114.317,-1.783451,4.069848,6140.674,-1.761278,18.07878,17.73187,17.58151,0.01664811,0.01878218,0.01659558,188.378693001548,-2.57300844883007,18.96457,18.06304,17.7047,17.57326,17.52685,376226249304991744,STAR,F5,3.767612E-05,334,51993,639,0.452,5961,4.3,-1.16,5.481572E-05,1.743546E-05
335,52000,43,377188322096736256,1237650369949401112,7.812531,5911.234,-0.5221177,4.086414,5905.545,-0.5299041,15.93728,15.51895,15.38182,0.02911667,0.0160766,0.0140771,189.881230808608,-3.09213619694299,17.04414,15.90693,15.5119,15.38649,15.36071,377188322096736256,STAR,G2,-2.362199E-05,335,52000,43,0.549,5890,4.41,-0.11,1.709617E-06,5.574659E-06
335,52000,141,377215260131616768,1237650370486206499,30.97005,5917.661,-0.5377139,3.880701,5907.009,-0.5466378,17.79756,17.34633,17.20502,0.02167303,0.01649593,0.01696107,189.807684459202,-2.63333099045202,18.9063,17.75814,17.33796,17.19706,17.16385,377215260131616768,STAR,G0,7.296169E-05,335,52000,141,0.53,5873,4.37,-0.45,7.895478E-05,9.3915E-06
335,52000,311,377261989375797248,1237650370485616654,65.24002,7861.824,-1.819544,4.411571,7837.683,-1.819544,16.94083,16.92606,16.97187,0.01618344,0.01842296,0.01612155,188.358804883572,-2.62840736690014,18.00283,16.91586,16.89713,16.95933,17.0274,377261989375797248,STAR,A0,0.0001249166,335,52000,311,0,8500,4,-2,0.0001932671,1.43497E-05
337,51997,32,379437098203113472,1237650370488107017,26.27293,5635.056,-0.4977079,4.143995,5637.465,-0.4815964,17.36746,16.88021,16.75584,0.01729548,0.01467852,0.0161191,194.045810137,-2.63013578155086,18.65701,17.34965,16.89169,16.75494,16.68327,379437098203113472,STAR,F9,3.976139E-05,337,51997,32,0.603,5474,4.16,-0.67,6.328689E-05,7.190743E-06
337,51997,105,379457164290320384,1237650369951039519,40.36856,6015.545,-0.9147103,3.879014,6014.603,-0.9106026,17.62945,17.27099,17.17505,0.02453115,0.01582649,0.01371123,193.628306622948,-3.04034271159028,18.66349,17.629,17.27759,17.17268,17.13915,379457164290320384,STAR,F2,9.670865E-05,337,51997,105,0,6000,4,-1,0.0001103048,1.256685E-05
337,51997,157,379471457941481472,1237650370487844881,2.964435,5647.573,-0.7741486,3.947713,5684.165,-0.6847941,17.70679,17.21207,17.05896,0.01888023,0.01361327,0.01473481,193.492545310223,-2.65234090819243,18.91939,17.70184,17.20099,17.05593,16.98632,379471457941481472,STAR,F9,-2.763946E-05,337,51997,157,0.614,5628,3.63,-0.52,-1.446189E-05,8.387586E-06
337,51997,168,379474481598457856,1237650370487648349,61.66776,6238.008,-1.179054,3.914318,6207.958,-1.213389,16.60638,16.33091,16.20314,0.01858673,0.01431344,0.01299339,193.123717007171,-2.6149546599502,17.51605,16.5694,16.30208,16.18974,16.18081,379474481598457856,STAR,F5,0.0001722315,337,51997,168,0,6000,4,-1.5,0.0001813513,9.03641E-06
337,51997,195,379481903301945344,1237650370487582733,277.7363,7126.668,-1.974399,3.935574,7017.697,-1.01156,17.57752,17.553,17.58244,0.0198742,0.01325199,0.0167184,192.841901004814,-2.62702669343887,18.12721,17.56861,17.54523,17.57921,17.61489,379481903301945344,STAR,A0,0.0008195034,337,51997,195,0,7500,2,-2,0.0009020783,2.2041E-05
338,51694,95,380580310334597120,1237650369951563796,115.0481,6089.407,-1.213854,4.056823,6057.573,-1.215124,17.65168,17.3126,17.19675,0.01498912,0.01374405,0.02628961,194.830932259005,-3.06177187060113,18.61415,17.63221,17.31075,17.18986,17.18962,380580310334597120,STAR,F5,0.0003310497,338,51694,95,0,6000,4,-1.5,0.0003594088,1.285624E-05
338,51694,163,380599002032269312,1237650369951563822,133.095,7321.881,-1.08684,3.87351,7187.479,-1.08684,17.70853,17.6519,17.72356,0.0150238,0.01397057,0.02662399,194.878495799333,-2.9457174141028,18.77153,17.70031,17.63728,17.68668,17.82131,380599002032269312,STAR,A0,0.0004064552,338,51694,163,0,7500,4,-1,0.000419607,1.859983E-05
338,51694,263,380626489822963712,1237650369951367182,45.1174,5824.481,-0.696407,4.276206,5804.937,-0.7170021,16.30693,15.90634,15.73928,0.01710653,0.01181442,0.01403612,194.360562306315,-2.98304696624512,17.42907,16.30136,15.90083,15.745,15.71428,380626489822963712,STAR,G2,0.000125359,338,51694,263,0.539,5373,4.37,-1.08,0.0001261453,5.228624E-06
338,51694,267,380627589334591488,1237650369951301694,-22.57542,6103.693,-1.472355,3.83957,6068,-1.372468,17.45338,17.15715,16.99211,0.01552178,0.01247695,0.01659349,194.262023723607,-3.0193514734576,18.40275,17.40933,17.01249,16.76104,16.64565,380627589334591488,STAR,F5,-4.160424E-05,338,51694,267,0,6000,2,0,-9.965367E-05,1.580381E-05
338,51694,268,380627864212498432,1237650369951301705,-10.0916,5605.285,-0.4572384,3.980453,5572.907,-0.4572384,16.11386,15.77206,15.65312,0.01516327,0.01201604,0.01613693,194.291325073661,-3.04102178936928,17.28427,15.95845,15.497,15.32821,15.26884,380627864212498432,STAR,F9,-5.908301E-05,338,51694,268,0.645,5466,4.215,-0.2,-5.801214E-05,3.803866E-06
334,51993,332,376141861787559936,1237650371558244397,19.3349,7770.983,-1.066891,3.288646,7792.808,-1.066891,16.19944,16.24731,16.31135,0.01325307,0.01211303,0.01039593,185.883165944574,-1.78147010893035,17.4726,16.19008,16.23787,16.30895,16.35382,376141861787559936,STAR,A0,-1.141219E-05,334,51993,332,0,8500,4,-0.5,4.014412E-05,7.90834E-06
334,51993,333,376142136665466880,1237650371558310027,248.5422,6379.587,-1.656371,2.508706,6381.35,-1.627561,16.25237,16.40883,16.52072,0.0153347,0.01252849,0.01700719,186.065272272577,-1.82065596340352,17.46594,16.24521,16.39767,16.50794,16.57697,376142136665466880,STAR,A0,0.0006533132,334,51993,333,0,6500,2,-2,0.0008046973,1.360998E-05
334,51993,414,376164401775929344,1237650371558703213,128.1965,6324.129,-0.8918616,4.042339,6339.33,-0.9662612,18.33511,17.99205,17.87872,0.01892348,0.01371405,0.01861676,186.923553581453,-1.78749456353307,19.29916,18.3117,17.9924,17.88038,17.86492,376164401775929344,STAR,F5,0.0004137246,334,51993,414,0,6000,4,-1.5,0.0004032675,1.638684E-05
334,51993,462,376177595915462656,1237650371021832246,100.9605,5911.649,-0.8650998,4.227806,5893.979,-0.908896,17.0225,16.64595,16.51672,0.02657095,0.01397578,0.01101489,186.880206516579,-2.27948635098112,18.09075,17.0269,16.6517,16.51436,16.47503,376177595915462656,STAR,F2,0.0003018613,334,51993,462,0.486,5790,3.7,-0.65,0.0003124178,8.215135E-06
334,51993,470,376179794938718208,1237650371021832397,-8.590632,7909.395,-2.569592,3.804185,7797.643,-2.569592,18.63607,18.6831,18.74778,0.02722106,0.0158364,0.01595606,186.971965584006,-2.10089948016791,19.69873,18.61773,18.68384,18.74531,18.70555,376179794938718208,STAR,A0,-9.584316E-05,334,51993,470,0,8500,4,-2.5,-5.300545E-05,4.233242E-05
334,51993,500,376188041275926528,1237650371021963346,50.83798,4042.076,-0.4215496,2.680963,-9999,-9999,18.24605,16.97005,16.29598,0.01305125,0.0162167,0.01388784,187.147006732908,-2.12609044000108,20.67276,18.14352,16.83679,16.15779,15.74903,376188041275926528,STAR,M0,0.0001722616,334,51993,500,1.41,3858,4.165,-0.06,0.0001452271,4.4159E-06
334,51993,541,376199311270111232,1237650371022159958,3.14289,7115.673,-0.1964936,3.879896,7112.858,-0.1161002,15.53504,15.39343,15.41285,0.01650432,0.01246659,0.01636744,187.713812978534,-2.13248115402642,16.60621,15.5123,15.39076,15.39857,15.44432,376199311270111232,STAR,A0,-9.100071E-05,334,51993,541,0.287,7134,3.863,0.05,-1.386663E-05,4.340672E-06
334,51993,543,376199861025925120,1237650371022094338,-20.93594,5861.39,-0.7739618,4.352574,5854.762,-0.8190547,16.24391,15.8135,15.67889,0.0143243,0.01297289,0.01733673,187.436588104539,-2.13195978799076,17.2982,16.2268,15.80751,15.67108,15.6094,376199861025925120,STAR,G0,-0.0001086854,334,51993,543,0.564,5720,4.4,-0.54,-9.418495E-05,4.975859E-06
334,51993,547,376200960537552896,1237650371022094511,137.9319,5943.988,-1.492197,3.38743,5936.852,-1.492197,18.56767,18.20758,18.05424,0.02556985,0.02782661,0.03003204,187.570731535376,-2.11149664196222,19.45185,18.49198,18.13374,17.98691,17.92509,376200960537552896,STAR,F5,0.000405082,334,51993,547,0,6000,4,-1.5,0.000435741,2.092169E-05
334,51993,582,376210581264295936,1237650371022225515,239.9256,6143.985,-1.13741,3.758093,6192.798,-1.103606,17.81811,17.48363,17.37307,0.01605349,0.01231983,0.01583613,187.878517268463,-2.27453568173347,18.80541,17.79765,17.47572,17.35334,17.34102,376210581264295936,STAR,F5,0.000760936,334,51993,582,0,6000,4,-1.5,0.0007759553,1.436282E-05
334,51993,610,376218277845690368,1237650371559162039,1.232709,4424.979,-0.001109508,4.155034,4424.979,-0.001109508,18.68492,17.28016,16.75859,0.09823427,0.05988234,0.05227244,187.983469746221,-1.66432743994445,21.1542,18.70297,17.28345,16.75949,16.37892,376218277845690368,STAR,K7,-1.657234E-05,334,51993,610,1.176,4246,4.24,0,-2.023831E-05,3.412804E-06
335,52000,327,377266387422308352,1237650371559292943,-90.69157,5349.272,-1.822258,2.6914,5388.268,-1.67727,17.13943,16.61199,16.39848,0.01805884,0.0179337,0.0151474,188.225033737974,-1.70312532349259,18.35521,17.1272,16.60686,16.39071,16.2747,377266387422308352,STAR,F2,-0.0003421491,335,52000,327,0.638,5257,3.15,-1.48,-0.0003268647,9.369774E-06
335,52000,342,377270510590912512,1237650371022422025,20.94111,7393.261,-1.567681,3.824183,7439.199,-1.590352,17.67271,17.60358,17.62362,0.02014126,0.02331614,0.01288705,188.198802348503,-2.10901989945159,18.69337,17.65134,17.61287,17.61787,17.67109,377270510590912512,STAR,A0,-4.238862E-05,335,52000,342,0,7500,4,-2,4.550185E-05,1.800272E-05
335,52000,345,377271335224633344,1237650371022422027,-2.007872,5774.801,-0.674845,4.277816,5781.426,-0.7317996,16.96385,16.52119,16.37643,0.01996183,0.02302337,0.01196302,188.205542592479,-2.16347938741123,18.08668,16.93758,16.51976,16.36947,16.32295,377271335224633344,STAR,G2,-5.111259E-05,335,52000,345,0.561,5659,4.42,-0.6,-3.104772E-05,5.740417E-06
335,52000,429,377294424968816640,1237650371022815398,-1.859634,4421.62,-0.8373832,4.341462,4429.56,-0.8373832,17.85641,16.73286,16.3505,0.01870712,0.02015956,0.01308825,189.226727092506,-2.07369509503655,20.36085,17.85644,16.73348,16.32856,16.07248,377294424968816640,STAR,K5,-2.729745E-05,335,52000,429,1.069,4382,4.64,-0.28,-3.055325E-05,3.727662E-06
1562,53052,573,1758813210732947456,1237645943973609500,-121.7907,6301.71,-2.206672,3.984811,6230.476,-2.237218,16.9494,16.60272,16.40844,0.02839588,0.02075651,0.03328987,44.2231786933946,1.05138254667046,17.91608,16.9998,16.61383,16.46706,16.39825,8804741348089679872,STAR,F3/F5V (30743),-0.0004250375,7820,56984,742,1.474,3705,4.8,0.6,0,0
714,52201,458,804018464493692928,1237645943978590279,20.96698,5433.847,-0.3976297,4.405169,5378.632,-0.3999888,17.8017,17.12564,16.87898,0.03172611,0.03319431,0.03357046,55.6324660413389,0.912171832527619,19.42838,17.75452,17.11396,16.88803,16.73496,804018464493692928,STAR,F9,2.362465E-05,714,52201,458,0.773,5261,4.55,-0.03,4.558815E-05,5.254008E-06
714,52201,455,804017639859972096,1237645943978524767,-12.32282,7320.163,-0.5697565,3.781185,7281.278,-0.608296,16.90286,16.69665,16.65691,0.01961899,0.01146375,0.0126414,55.5459633197656,0.866700691142403,18.10033,16.87099,16.69033,16.64522,16.62379,8254201851819610112,STAR,A8V (155514),-0.0001092959,7331,56658,835,1.474,3705,4.8,0.6,0,0
914,52721,324,1029161620946839552,1237648702977081388,164.7668,8333.097,-2.017542,3.113303,8321.244,-2.017542,16.50878,16.61491,16.73519,0.01988703,0.01559379,0.0137133,207.617328495793,-1.22368026903872,17.77882,16.47083,16.61481,16.7291,16.77598,337793094395127808,STAR,A0,0.0004614912,300,51943,84,0,8500,4,-2,0.0005180564,1.058359E-05
914,52721,405,1029183886057302016,1237648702977409066,-1.653066,6217.934,-0.2708344,3.793207,6187.107,-0.3020616,13.61844,13.17527,13.09737,0.0006849499,0.0004958033,0.002513397,208.364565197036,-1.15772179062428,15.03449,13.82205,13.31759,13.26236,13.3758,1029183886057302016,STAR,F5,-7.13311E-06,914,52721,405,0.467,6052,4.079,-0.44,-2.986421E-05,3.217072E-06
914,52721,449,1029195980685207552,1237648702977474642,17.39009,5897.659,-0.1828701,4.017912,5813.985,-0.2018538,13.76649,13.28236,13.13391,0.001010637,0.0009965359,0.001056856,208.535442587277,-1.17555819541388,15.58622,14.27024,13.43468,13.27397,13.68097,1029195980685207552,STAR,G2,3.452288E-05,914,52721,449,0.6,5630,4.5,-0.45,3.365694E-05,2.541835E-06
915,52443,533,1030344965672167424,1237648702978523167,-46.03584,6285.218,-1.364503,3.75667,6326.362,-1.319948,17.64652,17.29945,17.17061,0.02497702,0.01432192,0.02412893,210.907874607052,-1.12500332982754,18.58576,17.61997,17.29457,17.16708,17.14874,1030344965672167424,STAR,F5,-0.0001802263,915,52443,533,0,6000,4,-2,-0.0001779092,1.267958E-05
914,52721,525,1029216871406135296,1237648720169730120,-88.64528,5735.692,-0.9295151,3.436088,5712.688,-0.8944688,17.63786,17.16561,17.02806,0.01876068,0.01106575,0.01106467,209.16301185215,-0.993134684053403,18.84373,17.62629,17.17209,17.03071,16.98388,1029216871406135296,STAR,F9,-0.0002946071,914,52721,525,0,6000,4,0,-0.000320039,9.209982E-06
915,52443,523,1030342216893097984,1237648720170582054,-23.92055,5994.515,-0.8501085,4.188509,5985.591,-0.7489797,17.87622,17.46031,17.34173,0.02101561,0.01658537,0.01508785,211.047279603534,-0.928000099488953,18.86665,17.84875,17.45906,17.3277,17.2799,1030342216893097984,STAR,F2,-0.0001144974,915,52443,523,0,6000,4,-1,-0.0001041405,1.16223E-05
915,52443,566,1030354036643096576,1237648702978719780,34.82489,6850.223,-0.5624185,4.033732,6828.358,-0.5241757,16.90525,16.69336,16.60964,0.01920918,0.01147056,0.01620824,211.326670054982,-1.11038244523093,17.9286,16.88798,16.68262,16.6133,16.62926,1030354036643096576,STAR,F5,0.0001169178,915,52443,566,0.359,6767,4.083,-0.21,9.181314E-05,8.799805E-06
916,52378,322,1031412865250125824,1237648702978916752,24.69622,6357.18,-2.089424,3.487834,6381.052,-2.019051,18.52621,18.22929,18.13416,0.01889439,0.0163225,0.01442534,211.894881421162,-1.20600686618321,19.39506,18.51171,18.22856,18.12522,18.04729,1031412865250125824,STAR,A0,-0.0001009458,916,52378,322,0,6500,4,-1.5,5.802754E-05,2.853784E-05
916,52378,326,1031413964761753600,1237648702978981903,26.46042,5440.788,-1.062133,3.922879,5415.379,-0.9757597,18.00576,17.53221,17.40322,0.01912376,0.03115587,0.05021993,211.916646774645,-1.14150875804084,19.15412,17.99261,17.49253,17.37712,17.30091,1031413964761753600,STAR,F9,5.958173E-05,916,52378,326,0.613,5324,4.47,-0.75,6.391229E-05,1.039459E-05
916,52378,375,1031427433779193856,1237648702979178647,20.79576,4753.107,-0.8396122,4.252684,4760.214,-0.8396122,19.57015,18.83378,18.56403,0.1569097,0.1342909,0.137131,212.372915583045,-1.1251649296975,21.81439,19.59609,18.84702,18.57745,18.34883,1031427433779193856,STAR,K3,5.42186E-05,916,52378,375,0,4752,4.641,-0.91,4.5017E-05,1.248694E-05
916,52378,525,1031468665465235456,1237648702979506317,-103.0612,5931.477,-1.478361,4.105319,6052.336,-1.478361,19.09535,18.87722,18.83052,0.04597153,0.07538557,0.09740978,213.253320772397,-1.12543254001091,19.92327,19.05985,18.86002,18.80447,18.75824,1031468665465235456,STAR,F5,-0.0003381,916,52378,525,0,6000,4,-1.5,-0.0003681252,3.552727E-05
916,52378,533,1031470864488491008,1237648702979440676,75.34959,6377.56,-1.951803,3.921725,6372.305,-2.084836,17.02873,16.66726,16.49578,0.0202228,0.01891574,0.02729497,213.037268453406,-1.20266628590948,17.89326,16.96401,16.65867,16.50639,16.48509,1031470864488491008,STAR,A0,0.0001213922,916,52378,533,0,6500,4,-2.5,0.000226989,1.443219E-05
2409,54210,402,2712403447134578688,1237648721759567936,70.46416,4913.065,-0.6159628,4.385085,4856.074,-0.6159628,18.83079,18.07345,17.82372,0.01686391,0.01279949,0.01379841,161.576066079517,0.213204088555339,20.69765,18.8309,18.07195,17.8086,17.67759,2712403447134578688,STAR,K3,0.0002050809,2409,54210,402,0.871,4955,4.47,-0.23,0.000210693,4.21712E-06
2409,54210,445,2712415266884577280,1237648721759633562,-54.72676,5155.441,-2.194484,4.28841,5102.297,-2.333215,19.31409,18.7226,18.46885,0.01628073,0.01924608,0.0188773,161.803645978354,0.40166538330407,20.51739,19.30824,18.725,18.47235,18.32521,2712415266884577280,STAR,F9,-0.0002357289,2409,54210,445,0.704,5320,4.49,-0.76,-0.000206899,1.343627E-05
2409,54210,446,2712415541762484224,1237648721759633535,51.203,5476.887,-0.525956,4.474953,5475.657,-0.5050627,18.84594,18.27648,18.094,0.01522717,0.01860521,0.01814667,161.775153209674,0.210775537090101,20.19648,18.83695,18.28482,18.09375,18.01727,2712415541762484224,STAR,F9,0.0001269077,2409,54210,446,0.717,5426,4.5,-0.04,0.0001464446,5.315165E-06
2409,54210,459,2712419115175274496,1237648721759567918,113.1851,6135.064,-1.722849,3.96885,6114.279,-1.688858,18.22892,17.88231,17.76205,0.01611977,0.01264021,0.01377273,161.684670724086,0.303067751093583,19.13441,18.22083,17.86645,17.74786,17.72789,2712419115175274496,STAR,F5,0.000364043,2409,54210,459,0,6000,2,0,0.0003531947,7.984642E-06
2409,54210,460,2712419390053181440,1237648721759698997,100.6244,6931.439,-1.624372,3.939257,6931.096,-1.457195,18.34872,18.18925,18.12817,0.01163645,0.01624856,0.01563777,161.881040338851,0.252016097637886,19.35408,18.33679,18.17522,18.1244,18.14156,2712419390053181440,STAR,A0,0.0002481214,2409,54210,460,0,7000,4,-2,0.0003112967,1.069237E-05
2409,54210,461,2712419664931088384,1237648721759764689,122.7008,5402.304,-0.7172023,4.349597,5314.529,-0.7778498,19.36619,18.79474,18.604,0.01873857,0.01242546,0.0220527,162.16712363103,0.301725481539216,20.80039,19.36926,18.80187,18.59834,18.42119,2712419664931088384,STAR,F9,0.0003669283,2409,54210,461,0.786,5221,4.5,-0.24,0.0003849356,8.496901E-06
2409,54210,464,2712420489564809216,1237648721759830224,95.97416,4975.476,-1.08655,4.541386,4989.396,-1.08655,20.17292,19.41613,19.16916,0.019634,0.01735329,0.02174809,162.187032375684,0.403341877260168,21.61538,20.17436,19.4223,19.16817,18.95855,2712420489564809216,STAR,K3,0.0002916866,2409,54210,464,0.871,4955,4.47,-0.23,0.0002957852,1.285785E-05
2409,54210,483,2712425712245041152,1237648721759961350,-10.24039,6521.822,-1.035529,2.901594,6502.019,-1.204618,19.52328,19.30937,19.21154,0.01602916,0.01756194,0.01915832,162.478201332146,0.384451233214769,20.46599,19.52177,19.2936,19.18917,19.13148,2712425712245041152,STAR,F5,-4.744972E-05,2409,54210,483,0.287,7134,3.863,0.05,-5.850845E-05,1.921214E-05
2409,54210,486,2712426536878761984,1237648721759830268,312.6299,5530.354,-0.9063436,4.172702,5572.913,-0.9814032,19.88899,19.35386,19.15449,0.01795445,0.01703602,0.0214239,162.252059847847,0.30435659120903,21.09504,19.893,19.3525,19.15293,19.06845,2712426536878761984,STAR,F9,0.001004764,2409,54210,486,0.645,5467,4.68,-0.4,0.001018471,1.286228E-05
2409,54210,488,2712427086634575872,1237648721759895917,72.98669,6261.374,-2.680727,3.66795,6271.021,-2.658042,18.73396,18.44841,18.28086,0.01501408,0.01933299,0.01958296,162.451853660751,0.40611068788833,19.55967,18.73532,18.43849,18.28301,18.20656,2712427086634575872,STAR,A0,0.0001446867,2409,54210,488,0,6000,4,0,0.0002191072,1.396982E-05
2409,54210,494,2712428735902017536,1237648721759895925,110.6079,5404.736,-1.156014,4.318883,5462.223,-1.15889,19.7861,19.1974,18.99608,0.01765076,0.02120813,0.02137393,162.459755671215,0.233109962930359,21.02641,19.77317,19.17979,18.97595,18.85795,2712428735902017536,STAR,F9,0.0003282802,2409,54210,494,0.613,5324,4.47,-0.75,0.0003445979,1.13611E-05
