plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_u,psfmag_g,psfmag_r,psfmag_i,psfmag_z,psfmagErr_u,psfmagErr_g,psfmagErr_r,psfmagErr_i,psfmagErr_z,ra,dec,u,g,r,i,z,Fiber2mag_u,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
274,51913,236,308561477755758592,1237648721221845071,82.94446,5816.922,-0.6087843,4.184631,5810.375,-0.6089633,18.82844,17.67879,17.22836,17.04405,16.98827,0.01845918,0.01914103,0.01571197,0.01466291,0.02408791,159.767111023515,-0.12988595874008,18.83499,17.67422,17.21462,17.0269,16.96924,19.63272,308561477755758592,STAR,G2,0.00023589,274,51913,236,0.561,5659,4.42,-0.6,0.0002523228,5.72389E-06
274,51913,270,308570823604594688,1237654669739688010,-9.618529,4708.3,-0.4055989,3.438383,4708.3,-0.4193685,22.11088,19.60353,18.11624,17.42357,17.00937,3.16683,1.563968,0.5131234,0.34858,0.2980309,159.409582471635,-0.39131778705139,22.12728,19.60366,18.12792,17.42155,17.00927,22.22938,308570823604594688,STAR,K7,-5.532447E-05,274,51913,270,1.363,3900,4.232,0.17,-5.643414E-05,5.958774E-06
274,51913,282,308574122139478016,1237648720147906676,62.40752,6378.096,-1.356404,3.672512,6430.557,-1.220819,17.30665,16.31804,15.99589,15.85108,15.7992,0.01891318,0.01877383,0.01364529,0.01501206,0.01320732,159.26154587076,-1.04671858771895,17.29954,16.29471,15.99032,15.84349,15.79053,18.10155,308574122139478016,STAR,F5,0.0001712706,274,51913,282,0,6500,4,-1.5,0.0001838189,6.710904E-06
274,51913,284,308574671895291904,1237654668665815184,376.7279,7648.461,-2.467229,4.305915,7964.303,-2.467229,20.22784,19.07386,18.94836,18.91684,18.97092,0.050029,0.02830868,0.02034229,0.02005504,0.05619244,159.098449442117,-1.0949003069359,20.21448,19.04694,18.93157,18.91707,18.97544,21.05263,308574671895291904,STAR,A0,0.001114639,274,51913,284,0,8500,4,-2.5,0.001232279,4.051412E-05
274,51913,303,308579894575523840,1237648721221582928,49.10686,8509.844,-3.643523,4.607904,8509.844,-3.643523,19.31649,18.90927,19.11677,19.37516,19.47824,0.02323458,0.02031584,0.01533163,0.02260109,0.05969799,159.148604655108,-0.010120034667693,19.30804,18.8975,19.12333,19.37422,19.47773,20.09471,308579894575523840,STAR,WD,-6.491982E-05,274,51913,303,0,9000,4,-2.5,0.0001394527,3.705456E-05
274,51913,304,308580169453430784,1237654669202489404,81.55214,6020.061,-0.2181905,4.451055,6015.436,-0.1535747,17.87673,16.65641,16.19757,16.04432,15.97945,0.01896212,0.03033766,0.01259053,0.01472503,0.01472718,158.675010094454,-0.64886946258733,17.86947,16.62556,16.19118,16.033,15.9847,18.67689,308580169453430784,STAR,G2,0.0002291757,274,51913,304,0.564,5651,4.42,-0.32,0.0002476785,3.683139E-06
274,51913,350,308592813837150208,1237648722295259145,97.01724,5792.842,-1.190532,3.482855,5778.692,-1.213249,18.89797,17.76303,17.31749,17.15854,17.07152,0.02342715,0.01438424,0.01239661,0.01445706,0.01968623,158.891448295769,0.820855365057828,18.90018,17.75432,17.32603,17.16776,17.07379,19.68965,308592813837150208,STAR,F5,0.0002985956,274,51913,350,0,6000,4,-1,0.0002992645,8.497281E-06
274,51913,356,308594463104591872,1237648721758519338,-4.042941,5949.905,-0.5405964,4.142638,5965.342,-0.5660964,17.63405,16.44242,15.9848,15.82472,15.76512,0.01313621,0.01190468,0.01750649,0.01484733,0.01777107,159.278869435973,0.270933263212687,17.63949,16.43561,15.98985,15.82517,15.76827,18.42398,308594463104591872,STAR,G2,-4.373598E-05,274,51913,356,0.53,5873,4.37,-0.45,-3.783598E-05,5.180419E-06
274,51913,359,308595287738312704,1237654670813298803,-127.2852,5479.611,-1.30599,4.525845,5465.217,-1.30599,19.55118,18.21778,17.68492,17.43514,17.34702,0.03570632,0.01594535,0.0132431,0.01456492,0.02099761,159.027116634053,0.43306298121621,19.53949,18.21488,17.67049,17.42929,17.34221,20.35243,308595287738312704,STAR,F9,-0.0004647541,274,51913,359,0.704,5320,4.49,-0.76,-0.0004489281,8.301523E-06
274,51913,360,308595562616219648,1237648722295390377,132.7799,7112.111,-1.109467,4.03689,7127.171,-1.269971,20.21298,19.10169,18.96234,18.88878,18.82466,0.03641075,0.02264021,0.014262,0.01595642,0.03909902,159.322401828812,0.666753859880528,20.17662,19.07771,18.93571,18.87833,18.80984,20.99302,308595562616219648,STAR,A0,0.0004108995,274,51913,360,0,7500,4,-1,0.000418556,2.706789E-05
274,51913,364,308596662127847424,1237648722832195684,48.89463,6429.352,-1.832734,3.949541,6427.988,-1.785046,18.10131,17.22405,16.93808,16.8611,16.80331,0.02632703,0.01436283,0.01031871,0.0120734,0.01416472,159.154807975047,1.23487384827482,18.11029,17.2155,16.94534,16.8613,16.80892,18.90729,308596662127847424,STAR,A0,4.673287E-05,274,51913,364,0,6500,4,-2,0.0001387447,1.034802E-05
274,51913,491,308631571622029312,1237654670276952080,-7.11994,5830.898,-1.392516,4.199783,5825.768,-1.413321,18.03872,17.02788,16.59407,16.41488,16.34318,0.01705141,0.01350847,0.009860266,0.01351472,0.01563428,160.203294758511,0.0968469713159744,18.05001,17.02011,16.59389,16.41863,16.3533,18.83461,308631571622029312,STAR,F5,-6.53915E-05,274,51913,491,0,6000,4,-1,-4.809974E-05,6.446498E-06
274,51913,499,308633770645284864,1237648721758978154,68.50516,4583.182,-0.8751655,3.81395,4565.572,-0.8751655,20.90134,18.83248,17.87217,17.4931,17.23421,0.05864095,0.01779049,0.01570904,0.01582417,0.02675069,160.228830852974,0.390037060761643,20.51432,18.52451,17.5853,17.19276,16.94168,21.51568,308633770645284864,STAR,K5,0.0002121614,274,51913,499,0.983,4576,4.414,-0.39,0.0002041584,6.337858E-06
274,51913,505,308635419912726528,1237648722295849013,216.039,7073.63,-1.294888,4.292528,7130.884,-1.20377,18.69271,17.67338,17.49075,17.47583,17.47861,0.0178596,0.01487243,0.009878987,0.01224597,0.01992255,160.36772410856,0.780646615648605,18.68836,17.64929,17.48852,17.47167,17.47244,19.47256,308635419912726528,STAR,A0,0.0006222444,274,51913,505,0,7500,2,-1.5,0.0006962784,1.235768E-05
274,51913,532,308642841616214016,1237648722832719886,58.82369,6013.354,-0.8204916,3.937111,6009.574,-0.8486967,17.47334,16.39117,15.99429,15.86836,15.81152,0.01399124,0.01862429,0.01567244,0.01163885,0.01497657,160.265527584858,1.24458472731819,17.48124,16.37501,15.99969,15.86279,15.80955,18.25919,308642841616214016,STAR,F5,0.0001628912,274,51913,532,0,6000,4,-1,0.0001718645,4.665129E-06
274,51913,536,308643941127841792,1237648722832719874,51.65332,8162.078,-3.022209,4.451132,8137.711,-3.022209,19.29553,18.93127,18.91644,19.04392,19.18281,0.02344101,0.01988539,0.01784148,0.01776404,0.05466077,160.252323282863,1.15261586403672,19.29324,18.90442,18.90897,19.04149,19.16719,20.07751,308643941127841792,STAR,WD,-9.653247E-05,274,51913,536,0,8500,4,-2.5,0.0001479467,3.856226E-05
274,51913,568,308652737220864000,1237648722832785420,53.32914,4303.562,-1.155202,4.062143,4374.248,-0.8326259,24.63508,19.56579,18.2142,17.6292,17.33568,1.510338,0.1567522,0.1405513,0.06001582,0.04376241,160.384409256213,1.14192261041282,24.63437,19.59135,18.26675,17.67115,17.34366,21.84089,308652737220864000,STAR,K5,0.0001550601,274,51913,568,1.069,4382,4.64,-0.28,0.0001535367,5.505266E-06
274,51913,626,308668680139466752,1237648722296111352,-18.25007,5228.002,-0.5732754,4.44745,5207.599,-0.5894771,20.02505,18.33051,17.98507,17.45939,17.34118,0.03473544,0.02199465,0.01509347,0.01918244,0.02065697,160.948751427291,0.752415776934877,19.9629,18.31689,17.90659,17.43141,17.28793,20.78243,308668680139466752,STAR,K1,-8.42123E-05,274,51913,626,0.819,5169,4.43,-0.17,-8.522586E-05,5.133852E-06
275,51910,35,309632127152973824,1237648721223155802,147.5837,5489.789,-1.557419,4.292144,5480.377,-1.599637,17.73183,16.67608,16.14504,15.93246,15.82788,0.0134893,0.01540068,0.01851384,0.01456596,0.01155386,162.76337820264,-0.201659799110408,17.78758,16.6605,16.13689,15.92427,15.82901,18.55865,309632127152973824,STAR,G2,0.0004372931,275,51910,35,0.704,5320,4.49,-0.76,0.000467936,7.231604E-06
275,51910,48,309635700565764096,1237654668667191426,181.0119,6203.487,-1.277414,3.64761,6171.679,-1.277414,20.38877,19.28064,18.90092,18.7647,18.77925,0.05608211,0.02052061,0.01469496,0.01790725,0.04902779,162.180057872729,-1.05201599268378,20.38187,19.26621,18.88764,18.75785,18.78527,21.20783,309635700565764096,STAR,F5,0.0005653448,275,51910,48,0,6000,4,-1.5,0.0005794405,2.598529E-05
275,51910,53,309637074955298816,1237654668667191341,230.4485,7311.912,-1.51142,3.210935,7453.899,-1.325741,18.6786,17.46014,17.31371,17.27496,17.27181,0.02421708,0.01789188,0.01176464,0.01446344,0.02062208,162.174976949913,-1.23172249990653,18.67369,17.44224,17.29663,17.26154,17.27295,19.48596,309637074955298816,STAR,A0,0.0007038979,275,51910,53,0,7500,4,-1.5,0.0007443432,1.045381E-05
275,51910,72,309642297635530752,1237648721223090217,58.60753,6096.738,-1.825532,3.641245,5996.324,-1.828267,18.47295,17.47339,17.10147,16.97451,16.88468,0.01530051,0.01670999,0.02198721,0.02469137,0.02633804,162.508045287518,-0.103408211593269,18.47567,17.46438,17.09931,16.9689,16.87556,19.27722,309642297635530752,STAR,F5,0.00018669,275,51910,72,0,6000,4,-2,0.0001711435,1.291865E-05
275,51910,79,309644221780879360,1237648721223090261,207.4003,6048.965,-1.500334,3.276353,5908.275,-1.494485,18.98212,17.98966,17.66547,17.57213,17.52589,0.01856815,0.01694384,0.02216348,0.02489326,0.02818501,162.54541331199,-0.118781040170186,19.00732,17.98882,17.67299,17.57664,17.52202,19.78742,309644221780879360,STAR,F5,0.0006612261,275,51910,79,0,6000,4,-1.5,0.0006674629,1.350406E-05
275,51910,121,309655766652971008,1237654669203800171,233.5471,5669.75,-1.436368,4.382445,5694.416,-1.436368,18.88463,17.79778,17.34053,17.15444,17.11467,0.02596824,0.02833552,0.01497253,0.01787053,0.02248365,161.646892506705,-0.832291190530022,18.88063,17.79747,17.34898,17.15634,17.11043,19.6979,309655766652971008,STAR,F5,0.0007440937,275,51910,121,0.536,5665,4.28,-0.99,0.0007546791,1.093901E-05
275,51910,135,309659614943668224,1237654669203734615,26.70534,5924.812,-0.8461356,3.999779,5949.035,-0.8917642,18.05332,17.01247,16.59509,16.44226,16.39926,0.02777585,0.03250998,0.01431647,0.01508888,0.01698462,161.500965123807,-0.70702961700652,18.03915,16.97474,16.58474,16.44634,16.39631,18.88109,309659614943668224,STAR,F5,4.724936E-05,275,51910,135,0.526,5704,4.36,-0.74,6.472924E-05,6.364676E-06
275,51910,172,309669785426225152,1237654670277542190,219.3264,8115.986,-1.950769,3.137388,8011.963,-1.958354,18.42429,17.25262,17.30911,17.41902,17.48469,0.02185625,0.02433024,0.01625064,0.01106813,0.02111783,161.66507789233,0.0625480483451415,18.44694,17.21853,17.31831,17.41544,17.48967,19.22321,309669785426225152,STAR,A0,0.0007003873,275,51910,172,0.107,7852,3.18,-1.67,0.0007072438,1.242513E-05
275,51910,230,309685728344827904,1237654669740539943,46.73189,7175.652,-2.290718,4.465261,6578.079,-2.290718,18.48838,18.35131,18.49952,17.95635,17.35161,0.01751075,0.01842153,0.01894334,0.01328594,0.02366728,161.324102157442,-0.309407382982275,18.48304,18.31129,18.43023,17.89885,17.30258,19.29796,309685728344827904,STAR,WD,-3.616222E-05,275,51910,230,0,9000,4,-2.5,0.0001315306,3.476548E-05
275,51910,247,309690401269245952,1237648720148627466,-53.84225,6002.18,-0.542539,3.958939,5991.104,-0.5568211,17.69522,16.5672,16.16405,16.02822,15.96561,0.02049091,0.02510797,0.01431852,0.01605778,0.01651646,160.86425182255,-0.980286052920343,17.70329,16.55611,16.16728,16.03067,15.9742,18.51761,309690401269245952,STAR,F2,-0.0002170395,275,51910,247,0.518,6038,4.37,-0.08,-0.0002039486,6.475282E-06
275,51910,268,309696173705291776,1237648720685563944,31.31862,6060.994,-0.3643321,4.016661,6062.111,-0.3734157,19.06114,17.89174,17.49877,17.38108,17.32835,0.0187003,0.01743669,0.01788314,0.02062968,0.02561714,160.995313670031,-0.478531394049605,19.04517,17.87662,17.49664,17.37287,17.33316,19.84614,309696173705291776,STAR,G0,6.10283E-05,275,51910,268,0.518,6038,4.37,-0.08,8.01175E-05,1.032209E-05
275,51910,299,309704694920407040,1237654669203210536,33.54989,5656.006,-0.727394,3.909595,5615.096,-0.784115,19.72901,18.58138,18.10091,17.92435,17.8751,0.03636739,0.02004998,0.01271234,0.01429422,0.02503254,160.290268281739,-0.755363185571603,19.7299,18.56296,18.09961,17.9246,17.88528,20.54074,309704694920407040,STAR,F9,7.951858E-05,275,51910,299,0.603,5474,4.16,-0.67,8.756022E-05,1.080277E-05
323,51615,422,363781695482128384,1237648721768742928,63.40911,5645.478,-1.071522,4.361571,5617.478,-1.071522,18.85085,17.72309,17.28852,17.10866,17.02198,0.02189967,0.01904264,0.01200928,0.01442532,0.01809087,182.56760255696,0.389168423839367,18.85675,17.72139,17.27991,17.10698,17.01763,19.64906,323238585442527232,STAR,G2,0.0001759593,287,52023,383,0.561,5659,4.42,-0.6,0.0001868875,8.076036E-06
323,51615,584,363826225703053312,1237648721769332871,-27.74856,6115.709,-1.295234,4.103299,6141.655,-1.26802,18.79365,17.88725,17.53493,17.42362,17.35341,0.02281082,0.01846769,0.01006038,0.01315289,0.02504553,183.977851326428,0.371598646925908,18.78855,17.87329,17.53846,17.42642,17.37033,19.58228,323283390541359104,STAR,F5,-0.0001105538,287,52023,546,0,6000,4,-1.5,-0.0001034907,1.320146E-05
323,51615,547,363816055220496384,1237648705114144814,81.43057,6472.03,-1.787002,3.484003,6450.158,-1.787002,17.86977,16.93,16.71612,16.58364,16.58736,0.0188395,0.01595823,0.02549239,0.02112182,0.02039706,183.847639452403,0.569968357778147,17.86221,16.92171,16.68516,16.58275,16.54985,18.73976,323283665419266048,STAR,A0,0.0001895646,287,52023,547,0,6500,4,-2,0.0002530252,1.070409E-05
323,51615,607,363832547894913024,1237648705651015696,216.1862,6044.741,-1.558093,4.220246,6029.308,-1.605914,18.13084,17.1326,16.81267,16.68886,16.59962,0.01782307,0.02830168,0.02395671,0.0183754,0.01983036,183.802867421182,0.879355998355641,18.11135,17.14221,16.79901,16.67677,16.59484,18.99565,324348542044891136,STAR,F5,0.0007095385,288,52000,325,0,6000,4,-1.5,0.0007178507,9.498482E-06
323,51615,545,363815505464682496,1237648721769201779,-23.55563,5721.561,-1.663893,3.24579,5694.502,-1.605949,18.96848,17.96404,17.57791,17.41146,17.33362,0.02203135,0.01716435,0.01356878,0.01009664,0.02295274,183.70978683811,0.250280707653535,18.97074,17.97579,17.58574,17.42329,17.34171,19.76321,324354589358843904,STAR,F5,-0.0001095103,288,52000,347,0,6000,4,-1.5,-0.0001155326,1.423973E-05
323,51615,383,363770975243757568,1237648721768546512,68.95411,4462.179,-0.7783928,4.137275,4482.702,-0.703064,20.68449,18.2762,17.232,16.81991,16.62329,0.04704387,0.01866645,0.01670418,0.01806197,0.0192562,182.196825316378,0.218449702999076,20.68026,18.28212,17.23322,16.83349,16.62036,21.45182,363770975243757568,STAR,K5,0.0002129787,323,51615,383,1.069,4382,4.64,-0.28,0.000205656,4.27718E-06
323,51615,385,363771524999571456,1237648721768612046,83.99651,4925.679,-1.167102,1.934002,4935.481,-1.174425,19.91799,18.17371,17.48845,17.16591,16.9988,0.03429413,0.01711007,0.01737494,0.01679982,0.02158228,182.297504960905,0.400556110859441,19.93007,18.17553,17.47827,17.17608,17.00559,20.69819,363771524999571456,STAR,F9,0.0002461496,323,51615,385,0.828,5126,3.5,-0.59,0.000255832,8.282675E-06
323,51615,387,363772074755385344,1237648722305482760,136.0081,5027.502,-1.143636,4.644275,5047.015,-1.134105,19.12211,17.53147,16.8664,16.57572,16.41673,0.02680198,0.009955715,0.009773941,0.0146019,0.02061174,182.238737862871,0.667923401586501,19.11982,17.52734,16.84663,16.56575,16.39617,19.90874,363772074755385344,STAR,F9,0.0004111702,323,51615,387,0.811,5059,4.45,-0.16,0.0004293239,4.427621E-06
323,51615,391,363773174267013120,1237648721768546345,142.8987,5517.261,-1.364051,4.473997,5537.258,-1.349188,18.37822,17.22035,16.71492,16.51581,16.4349,0.0178662,0.01822771,0.01657148,0.01799923,0.01892171,182.164886071953,0.248878338710682,18.36619,17.211,16.72097,16.52292,16.44939,19.15147,363773174267013120,STAR,G2,0.0004326173,323,51615,391,0.564,5720,4.4,-0.54,0.0004523085,5.788618E-06
323,51615,397,363774823534454784,1237648721768546348,0.3756327,5542.158,-0.6568431,4.392089,5538.283,-0.734881,18.75784,17.50763,17.0023,16.81626,16.74367,0.01985707,0.01830489,0.01663555,0.01807352,0.01944602,182.168576010182,0.34839234769743,18.7567,17.49625,16.99617,16.80965,16.73023,19.54502,363774823534454784,STAR,F9,-3.467455E-05,323,51615,397,0.704,5320,4.49,-0.76,-2.30972E-05,4.907423E-06
323,51615,400,363775648168175616,1237648721768546326,-207.8057,6497.741,-2.457077,3.195687,6535.84,-2.251677,18.61273,17.77778,17.53194,17.46884,17.43893,0.01915764,0.01841853,0.01683096,0.0183299,0.02168332,182.105706268681,0.411229679388282,18.63179,17.77073,17.54644,17.45311,17.43687,19.40457,363775648168175616,STAR,A0,-0.0007831663,323,51615,400,0,7000,2,-2.5,-0.0007175154,1.624426E-05
323,51615,404,363776747679803392,1237648722842484878,83.20693,5016.338,-0.282355,4.499298,4958.452,-0.3074755,19.60183,17.59457,16.81979,16.55763,16.4251,0.03046736,0.01705627,0.01376956,0.01919862,0.01434795,182.671151499556,1.23629182309607,19.60711,17.59669,16.8157,16.5737,16.43357,20.37652,363776747679803392,STAR,K1,0.0002523492,323,51615,404,0.871,4955,4.47,-0.23,0.0002531983,3.155477E-06
323,51615,405,363777022557710336,1237648722842550314,117.3386,6207.538,-1.383655,3.809503,6182.645,-1.413199,18.18121,17.20152,16.89723,16.77668,16.76591,0.01920583,0.01559485,0.01850176,0.01513483,0.01762221,182.726981649171,1.0939875417037,18.20268,17.20586,16.89938,16.7855,16.77009,18.97506,363777022557710336,STAR,F5,0.0003786931,323,51615,405,0,6000,2,0,0.0003670493,9.877953E-06
323,51615,408,363777847191431168,1237648722842484805,15.46669,6029.123,-0.4551771,4.162315,6046.382,-0.4983316,18.26511,17.10513,16.70865,16.58761,16.55716,0.02116591,0.01691187,0.01373331,0.01919691,0.01451786,182.664180952279,1.18063811580871,18.27163,17.10506,16.71086,16.58993,16.56086,19.0546,363777847191431168,STAR,F2,2.073047E-06,323,51615,408,0.486,5790,3.7,-0.65,2.724115E-05,5.317144E-06
323,51615,412,363778946703058944,1237648722305548546,21.42733,4082.505,-1.404923,4.284616,-9999,-9999,21.3745,18.82377,17.52479,17.00095,16.68547,0.08205163,0.01401386,0.01832032,0.0154065,0.01769728,182.524560613475,0.755490554248147,21.38938,18.82883,17.5267,17.00867,16.69209,22.16316,363778946703058944,STAR,K7,4.884487E-05,323,51615,412,1.354,3962,4.5,-0.36,4.712371E-05,6.090644E-06
273,51957,259,307441900778973184,1237648720146989155,31.57094,5665.941,-1.602194,3.494061,5633.057,-1.649344,18.15016,17.09283,16.64293,16.45859,16.36067,0.02116336,0.02132061,0.01428914,0.01433207,0.01787817,157.206145354786,-0.839600542045069,18.15352,17.08876,16.64293,16.45568,16.35603,18.96651,306250029906028544,STAR,G0,6.26846E-05,272,51941,19,0,6000,4,-1,7.196479E-05,1.070628E-05
272,51941,133,306281365987420160,1237648720146399490,-27.40606,4094.731,-0.3474456,3.015292,4064.534,-0.3474456,21.94788,19.24222,17.95819,17.4068,17.08788,0.1335461,0.01656555,0.02426299,0.02262971,0.01985467,155.839123760741,-0.959681456684483,22.00746,19.25332,17.96785,17.41692,17.09507,22.73737,306281365987420160,STAR,K7,-0.0001092642,272,51941,133,1.354,3962,4.5,-0.36,-0.000115767,8.934702E-06
272,51941,187,306296209394395136,1237648720683335739,208.3128,5980.871,-0.8334847,4.189351,6016.054,-0.8149247,17.28928,16.12187,15.66993,15.5078,15.43337,0.01891587,0.03260887,0.01510629,0.01642587,0.01594589,155.994824743468,-0.546566265246755,17.27215,16.10804,15.67583,15.50102,15.43411,18.11054,306296209394395136,STAR,F5,0.0006438958,272,51941,187,0.45,5966,4.21,-0.72,0.0006705066,6.495493E-06
